Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
jsoup,org.jsoup.parser,CharacterReaderTest,canTrackNewlines,Magic Number,The method contains a magic number: 2090,414
jsoup,org.jsoup.parser,CharacterReaderTest,canTrackNewlines,Magic Number,The method contains a magic number: 6,414
jsoup,org.jsoup.parser,CharacterReaderTest,canTrackNewlines,Magic Number,The method contains a magic number: 2,414
jsoup,org.jsoup.parser,CharacterReaderTest,canTrackNewlines,Magic Number,The method contains a magic number: 2,414
jsoup,org.jsoup.parser,CharacterReaderTest,canTrackNewlines,Magic Number,The method contains a magic number: 6,414
jsoup,org.jsoup.parser,CharacterReaderTest,canTrackNewlines,Magic Number,The method contains a magic number: 12,414
jsoup,org.jsoup.parser,CharacterReaderTest,canTrackNewlines,Magic Number,The method contains a magic number: 3,414
jsoup,org.jsoup.parser,CharacterReaderTest,canTrackNewlines,Magic Number,The method contains a magic number: 2090,414
jsoup,org.jsoup.parser,CharacterReaderTest,canTrackNewlines,Magic Number,The method contains a magic number: 4,414
jsoup,org.jsoup.parser,CharacterReaderTest,canTrackNewlines,Magic Number,The method contains a magic number: 2073,414
jsoup,org.jsoup.parser,CharacterReaderTest,canTrackNewlines,Magic Number,The method contains a magic number: 5,414
jsoup,org.jsoup.parser,CharacterReaderTest,countsColumnsOverBufferWhenNoNewlines,Magic Number,The method contains a magic number: 4,485
jsoup,org.jsoup.parser,CharacterReaderTest,linenumbersAgreeWithEditor,Magic Number,The method contains a magic number: 280218,503
jsoup,org.jsoup.parser,CharacterReaderTest,linenumbersAgreeWithEditor,Magic Number,The method contains a magic number: 1002,503
jsoup,org.jsoup.parser,CharacterReaderTest,linenumbersAgreeWithEditor,Magic Number,The method contains a magic number: 1002,503
jsoup,org.jsoup.parser,CharacterReaderTest,linenumbersAgreeWithEditor,Magic Number,The method contains a magic number: 14,503
jsoup,org.jsoup.integration,SessionTest,testPathScopedCookies,Magic Number,The method contains a magic number: 2,34
jsoup,org.jsoup.integration,SessionTest,assertCookieServlet,Magic Number,The method contains a magic number: 2,80
jsoup,org.jsoup.integration,SessionTest,assertCookieServlet,Magic Number,The method contains a magic number: 2,80
jsoup,org.jsoup.integration,SessionTest,assertEchoServlet,Magic Number,The method contains a magic number: 2,89
jsoup,org.jsoup.integration,SessionTest,testPathScopedCookiesOnRedirect,Long Statement,The length of the statement "Document doc1=session.newRequest().url(CookieServlet.Url).data(CookieServlet.LocationParam`EchoServlet.Url).data(CookieServlet.SetCookiesParam`"1").get();" is 154.,96
jsoup,org.jsoup.integration,ParseTest,testLowercaseUtf8Charset,Magic Number,The method contains a magic number: 2,61
jsoup,org.jsoup.integration,ParseTest,testXwiki,Long Statement,The length of the statement "String wantHtml="<a class=\"list-group-item\" data-id=\"userdirectory\" href=\"/xwiki/bin/admin/XWiki/XWikiPreferences?editor=globaladmin&amp;section=userdirectory\" title=\"Customize the user directory live table.\">User Directory</a>";" is 237.,71
jsoup,org.jsoup.integration,ParseTest,testXwikiExpanded,Long Statement,The length of the statement "Document doc=Jsoup.parse(new GZIPInputStream(new FileInputStream(in))`"UTF-8"`"https://localhost/"`parser.setTrackErrors(100));" is 127.,85
jsoup,org.jsoup.integration,ParseTest,testXwikiExpanded,Long Statement,The length of the statement "String wantHtml="<a class=\"list-group-item\" data-id=\"userdirectory\" href=\"/xwiki/bin/admin/XWiki/XWikiPreferences?editor=globaladmin&amp;RIGHTHERERIGHTHERERIGHTHERERIGHTHERE";" is 180.,85
jsoup,org.jsoup.integration,ParseTest,testXwikiExpanded,Magic Number,The method contains a magic number: 100,85
jsoup,org.jsoup.integration,ParseTest,testWikiExpandedFromString,Long Statement,The length of the statement "String wantHtml="<a class=\"list-group-item\" data-id=\"userdirectory\" href=\"/xwiki/bin/admin/XWiki/XWikiPreferences?editor=globaladmin&amp;RIGHTHERERIGHTHERERIGHTHERERIGHTHERE";" is 180.,104
jsoup,org.jsoup.integration,ParseTest,testWikiFromString,Long Statement,The length of the statement "String wantHtml="<a class=\"list-group-item\" data-id=\"userdirectory\" href=\"/xwiki/bin/admin/XWiki/XWikiPreferences?editor=globaladmin&amp;section=userdirectory\" title=\"Customize the user directory live table.\">User Directory</a>";" is 237.,113
jsoup,org.jsoup.integration,FuzzFixesTest,testFiles,Magic Number,The method contains a magic number: 10,24
jsoup,org.jsoup.integration,ConnectTest,fetchURl,Magic Number,The method contains a magic number: 10,89
jsoup,org.jsoup.integration,ConnectTest,fetchURl,Magic Number,The method contains a magic number: 1000,89
jsoup,org.jsoup.integration,ConnectTest,exceptOnUnsupportedProtocol,Empty catch clause,The method has an empty catch block.,102
jsoup,org.jsoup.integration,ConnectTest,throwsExceptionOn404,Empty catch clause,The method has an empty catch block.,127
jsoup,org.jsoup.integration,ConnectTest,throwsExceptionOn404,Long Statement,The length of the statement "assertEquals("org.jsoup.HttpStatusException: HTTP error fetching URL. Status=404` URL=[" + e.getUrl() + "]"`e.toString());" is 122.,127
jsoup,org.jsoup.integration,ConnectTest,throwsExceptionOn404,Magic Number,The method contains a magic number: 404,127
jsoup,org.jsoup.integration,ConnectTest,ignoresExceptionIfSoConfigured,Magic Number,The method contains a magic number: 404,145
jsoup,org.jsoup.integration,ConnectTest,doesPostMultipartWithoutInputstream,Long Statement,The length of the statement "Document doc=Jsoup.connect(echoUrl).header(CONTENT_TYPE`MULTIPART_FORM_DATA).data("uname"`"Jsoup"`"uname"`"Jonathan"`"百"`"度一下").post();" is 135.,173
jsoup,org.jsoup.integration,ConnectTest,canSendSecFetchHeaders,Long Statement,The length of the statement "Document doc=Jsoup.connect(echoUrl).header("Random-Header-name"`"hello").header("Sec-Fetch-Site"`"cross-site").header("Sec-Fetch-Mode"`"cors").get();" is 149.,187
jsoup,org.jsoup.integration,ConnectTest,secFetchHeadersSurviveRedirect,Long Statement,The length of the statement "Document doc=Jsoup.connect(RedirectServlet.Url).data(RedirectServlet.LocationParam`echoUrl).header("Random-Header-name"`"hello").header("Sec-Fetch-Site"`"cross-site").header("Sec-Fetch-Mode"`"cors").get();" is 205.,201
jsoup,org.jsoup.integration,ConnectTest,sendsRequestBodyJsonWithData,Long Statement,The length of the statement "Document doc=Jsoup.connect(echoUrl).requestBody(body).header("Content-Type"`"application/json").data("foo"`"true").post();" is 122.,216
jsoup,org.jsoup.integration,ConnectTest,sendsRequestBodyWithUrlParams,Long Statement,The length of the statement "Document doc=Jsoup.connect(echoUrl).requestBody(body).data("uname"`"Jsoup"`"uname"`"Jonathan"`"百"`"度一下").header("Content-Type"`"text/plain").post();" is 148.,254
jsoup,org.jsoup.integration,ConnectTest,sendsRequestBodyStream,Long Statement,The length of the statement "Document doc=Jsoup.connect(echoUrl).requestBodyStream(stream).header("Content-Type"`"application/json").data("foo"`"true").post();" is 130.,267
jsoup,org.jsoup.integration,ConnectTest,doesGet,Long Statement,The length of the statement "Connection con=Jsoup.connect(url + "?what=the").userAgent("Mozilla").referrer("http://example.com").data("what"`"about & me?");" is 127.,282
jsoup,org.jsoup.integration,ConnectTest,doesPut,Long Statement,The length of the statement "Connection.Response res=Jsoup.connect(echoUrl).data("uname"`"Jsoup"`"uname"`"Jonathan"`"百"`"度一下").cookie("auth"`"token").method(Connection.Method.PUT).execute();" is 161.,321
jsoup,org.jsoup.integration,ConnectTest,postFiles,Long Statement,The length of the statement "Document res=Jsoup.connect(url).data("firstname"`"Jay").data("firstPart"`thumb.getName()`Files.newInputStream(thumb.toPath())`"image/jpeg").data("secondPart"`html.getName()`Files.newInputStream(html.toPath())).data("surname"`"Soup").post();" is 240.,360
jsoup,org.jsoup.integration,ConnectTest,bodyAndBytesAvailableBeforeParse,Magic Number,The method contains a magic number: 100,434
jsoup,org.jsoup.integration,ConnectTest,multiCookieSet,Long Statement,The length of the statement "Connection con=Jsoup.connect(RedirectServlet.Url).data(RedirectServlet.CodeParam`"302").data(RedirectServlet.SetCookiesParam`"true").data(RedirectServlet.LocationParam`echoUrl);" is 177.,457
jsoup,org.jsoup.integration,ConnectTest,requestCookiesSurviveRedirect,Long Statement,The length of the statement "Connection con=Jsoup.connect(RedirectServlet.Url).data(RedirectServlet.LocationParam`echoUrl).cookie("LetMeIn"`"True").cookie("DoesItWork"`"Yes");" is 146.,476
jsoup,org.jsoup.integration,ConnectTest,handlesLargerContentLengthParseRead,Empty catch clause,The method has an empty catch block.,501
jsoup,org.jsoup.integration,ConnectTest,handlesLargerContentLengthParseRead,Long Statement,The length of the statement "Connection.Response res=Jsoup.connect(InterruptedServlet.Url).data(InterruptedServlet.Magnitude`InterruptedServlet.Larger).timeout(400).execute();" is 146.,501
jsoup,org.jsoup.integration,ConnectTest,handlesLargerContentLengthParseRead,Magic Number,The method contains a magic number: 400,501
jsoup,org.jsoup.integration,ConnectTest,handlesWrongContentLengthDuringBufferedRead,Magic Number,The method contains a magic number: 400,523
jsoup,org.jsoup.integration,ConnectTest,doesNotPostFor302,Long Statement,The length of the statement "final Document doc=Jsoup.connect(RedirectServlet.Url).data("Hello"`"there").data(RedirectServlet.LocationParam`EchoServlet.Url).post();" is 135.,559
jsoup,org.jsoup.integration,ConnectTest,doesPostFor307,Long Statement,The length of the statement "final Document doc=Jsoup.connect(RedirectServlet.Url).data("Hello"`"there").data(RedirectServlet.LocationParam`EchoServlet.Url).data(RedirectServlet.CodeParam`"307").post();" is 173.,570
jsoup,org.jsoup.integration,ConnectTest,testParseRss,Magic Number,The method contains a magic number: 3,614
jsoup,org.jsoup.integration,ConnectTest,canFetchBinaryAsBytes,Long Statement,The length of the statement "Connection.Response res=Jsoup.connect(FileServlet.urlTo(path)).data(FileServlet.ContentTypeParam`"image/jpeg").ignoreContentType(true).execute();" is 145.,670
jsoup,org.jsoup.integration,ConnectTest,canFetchBinaryAsBytes,Magic Number,The method contains a magic number: 1052,670
jsoup,org.jsoup.integration,ConnectTest,handlesUnknownEscapesAcrossBuffer,Magic Number,The method contains a magic number: 14766,690
jsoup,org.jsoup.integration,ConnectTest,fetchHandlesXmlAsHtmlWhenParserSet,Long Statement,The length of the statement "assertEquals("<html>\n <head></head>\n <body>\n <doc>\n <val>\n One<val>Two</val>Three\n </val>\n </doc>\n </body>\n</html>"`doc.outerHtml());" is 142.,757
jsoup,org.jsoup.integration,ConnectTest,combinesSameHeadersWithComma,Magic Number,The method contains a magic number: 2,769
jsoup,org.jsoup.integration,ConnectTest,maxBodySize,Magic Number,The method contains a magic number: 50,818
jsoup,org.jsoup.integration,ConnectTest,maxBodySize,Magic Number,The method contains a magic number: 1024,818
jsoup,org.jsoup.integration,ConnectTest,maxBodySize,Magic Number,The method contains a magic number: 200,818
jsoup,org.jsoup.integration,ConnectTest,maxBodySize,Magic Number,The method contains a magic number: 1024,818
jsoup,org.jsoup.integration,ConnectTest,maxBodySize,Magic Number,The method contains a magic number: 300,818
jsoup,org.jsoup.integration,ConnectTest,maxBodySize,Magic Number,The method contains a magic number: 1024,818
jsoup,org.jsoup.integration,ConnectTest,maxBodySize,Magic Number,The method contains a magic number: 49165,818
jsoup,org.jsoup.integration,ConnectTest,maxBodySize,Magic Number,The method contains a magic number: 196577,818
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 50,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 1024,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 200,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 1024,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 300,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 1024,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 280735,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 50,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 1024,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 200,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 1024,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 50,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 1024,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 200,845
jsoup,org.jsoup.integration,ConnectTest,maxBodySizeInReadToByteBuffer,Magic Number,The method contains a magic number: 1024,845
jsoup,org.jsoup.integration,ConnectTest,failsIfNotAuthenticated,Long Statement,The length of the statement "Connection.Response res=Jsoup.connect(url).header(AuthFilter.WantsServerAuthentication`"1").ignoreHttpErrors(true).execute();" is 125.,967
jsoup,org.jsoup.integration,ConnectTest,failsIfNotAuthenticated,Magic Number,The method contains a magic number: 401,967
jsoup,org.jsoup.integration,ConnectTest,progressListener,Magic Number,The method contains a magic number: 200,1039
jsoup,org.jsoup.integration,ConnectTest,progressListener,Magic Number,The method contains a magic number: 100.0f,1039
jsoup,org.jsoup.integration,ConnectTest,progressListener,Magic Number,The method contains a magic number: 8192,1039
jsoup,org.jsoup.integration,ConnectTest,progressListener,Magic Number,The method contains a magic number: 0.75,1039
jsoup,org.jsoup.integration,ConnectTest,progressListener,Magic Number,The method contains a magic number: 2.5,1039
jsoup,org.jsoup.integration,ConnectTest,progressListener,Magic Number,The method contains a magic number: 0.75,1039
jsoup,org.jsoup.integration,ConnectTest,progressListener,Magic Number,The method contains a magic number: 2.5,1039
jsoup,org.jsoup.integration,Benchmark,run,Magic Number,The method contains a magic number: 1000f,10
jsoup,org.jsoup.integration,Benchmark,run,Magic Number,The method contains a magic number: 1000f,10
jsoup,org.jsoup.integration,Benchmark,run,Magic Number,The method contains a magic number: 100f,10
jsoup,org.jsoup.integration,SessionIT,multiThread,Long Statement,The length of the statement "String[] urls={FileServlet.urlTo("/htmltests/medium.html")`FileServlet.urlTo("/htmltests/upload-form.html")`FileServlet.urlTo("/htmltests/comments.html")`FileServlet.urlTo("/htmltests/large.html")};" is 198.,26
jsoup,org.jsoup.integration,SessionIT,multiThread,Magic Number,The method contains a magic number: 20,26
jsoup,org.jsoup.integration,SessionIT,multiThread,Magic Number,The method contains a magic number: 5,26
jsoup,org.jsoup.integration,SessionIT,multiThreadWithoutNewRequestBlowsUp,Magic Number,The method contains a magic number: 5,75
jsoup,org.jsoup.integration,SessionIT,multiThreadWithoutNewRequestBlowsUp,Magic Number,The method contains a magic number: 100,75
jsoup,org.jsoup.integration,SessionIT,multiThreadWithProgressListener,Long Statement,The length of the statement "String[] urls={FileServlet.urlTo("/htmltests/medium.html")`FileServlet.urlTo("/htmltests/upload-form.html")`FileServlet.urlTo("/htmltests/comments.html")`FileServlet.urlTo("/htmltests/large.html")};" is 198.,137
jsoup,org.jsoup.integration,SessionIT,multiThreadWithProgressListener,Magic Number,The method contains a magic number: 10,137
jsoup,org.jsoup.integration,SessionIT,multiThreadWithProgressListener,Magic Number,The method contains a magic number: 100.0f,137
jsoup,org.jsoup.integration,FuzzFixesIT,testFiles,Magic Number,The method contains a magic number: 10,27
jsoup,org.jsoup.integration,FuzzFixesIT,testHtmlParse,Long Statement,The length of the statement "if (System.currentTimeMillis() > completeBy) Assertions.fail(String.format("Timeout: only completed %d iters of [%s] in %d seconds"`i`file.getName()`timeout));" is 159.,35
jsoup,org.jsoup.integration,FuzzFixesIT,testHtmlParse,Magic Number,The method contains a magic number: 1000L,35
jsoup,org.jsoup.integration,FuzzFixesIT,testXmlParse,Long Statement,The length of the statement "if (System.currentTimeMillis() > completeBy) Assertions.fail(String.format("Timeout: only completed %d iters of [%s] in %d seconds"`i`file.getName()`timeout));" is 159.,50
